,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
662,-1.1351516246795654,-3.490983724594116,-7.908313751220702,-1.1326241493225098,-3.4993271827697754,-5.975466251373291,0.002527475357055664,-0.00834345817565918,1.9328474998474112
663,-1.8825443983078,-5.890713214874268,-5.202607154846192,-1.178275227546692,-6.177497863769531,-1.4225730895996094,0.7042691707611082,-0.28678464889526367,3.780034065246583
664,-1.877395868301392,-4.360434055328369,-5.628902435302734,-1.3470048904418943,-4.682319641113281,-1.4313206672668457,0.5303909778594977,-0.3218855857849121,4.197581768035889
665,-1.2845997810363767,-4.3107662200927725,-3.8019738197326656,-1.2839832305908203,-4.3113508224487305,-3.9727468490600586,0.0006165504455564186,-0.0005846023559579194,-0.17077302932739302
666,-1.7444617748260498,-5.415408134460449,-5.044834136962891,-1.2100002765655518,-5.788409233093262,-1.7525949478149414,0.534461498260498,-0.3730010986328125,3.292239189147949
667,-1.6759002208709717,-5.29412317276001,-5.350323677062988,-1.2041789293289185,-5.751236915588379,-1.9215292930603027,0.4717212915420532,-0.45711374282836914,3.4287943840026855
668,-1.4538826942443848,-4.098012924194336,-5.614291191101073,-1.4512629508972168,-4.094334602355957,-3.537029266357422,0.0026197433471679688,0.0036783218383789062,2.0772619247436515
669,-0.7101837396621704,-5.526819229125977,-3.775792121887207,-0.6981531381607056,-5.622597694396973,-3.860602855682373,0.012030601501464844,-0.0957784652709961,-0.08481073379516602
670,-1.5242362022399902,-3.3693714141845703,-3.6872620582580566,-1.5189478397369385,-3.3738348484039307,-3.8439908027648926,0.005288362503051758,-0.0044634342193603516,-0.15672874450683594
671,-1.4418867826461792,-4.581088066101073,-5.9828758239746085,-1.4449853897094729,-4.558446884155273,-3.8141064643859854,-0.003098607063293679,0.022641181945799893,2.168769359588623
672,-1.8840504884719849,-3.631191492080688,-5.143662452697754,-1.7813115119934082,-3.621552228927612,-1.3432369232177734,0.10273897647857666,0.009639263153076172,3.8004255294799805
673,-1.9839872121810915,-5.945052623748779,-5.316642761230469,-1.1969932317733765,-6.264865875244141,-1.3888812065124512,0.7869939804077151,-0.31981325149536133,3.9277615547180176
674,-1.652351975440979,-5.475753784179688,-6.077167987823486,-1.211032509803772,-5.7933349609375,-1.8268136978149412,0.44131946563720703,-0.3175811767578116,4.250354290008545
675,-0.7846248149871825,-3.822186946868896,-7.982358932495117,-0.7866770029067993,-3.816066265106201,-6.740291595458984,-0.0020521879196168102,0.006120681762694868,1.2420673370361328
676,-0.994189977645874,-5.6515655517578125,-7.749406814575195,-0.989639401435852,-5.677695274353027,-6.534133434295654,0.004550576210021973,-0.026129722595214844,1.215273380279541
677,-1.9730292558670044,-3.809457063674927,-4.79523468017578,-1.7299799919128418,-3.8017942905426025,-1.049778938293457,0.2430492639541626,0.007662773132324663,3.7454557418823233
678,-1.0021615028381348,-4.972873687744141,-4.863234519958496,-1.000157594680786,-4.986546993255615,-4.859976291656494,0.002003908157348855,-0.01367330551147461,0.003258228302001953
679,-1.7524317502975464,-5.80465602874756,-4.289631843566895,-1.1569700241088867,-6.050097942352295,-1.4818048477172852,0.5954617261886597,-0.24544191360473455,2.8078269958496103
680,-1.813643455505371,-3.951113700866699,-5.922476768493652,-1.828718423843384,-3.928345680236816,-2.995877265930176,-0.015074968338012917,0.022768020629883257,2.9265995025634766
681,-0.918441653251648,-3.9299726486206046,-6.716421127319336,-0.919001579284668,-3.931609869003296,-6.400321960449219,-0.0005599260330200195,-0.0016372203826913179,0.3160991668701172
682,-1.381031155586243,-4.91156768798828,-7.20368766784668,-1.3874684572219849,-4.875589370727539,-4.244706153869629,-0.0064373016357419655,0.0359783172607413,2.958981513977051
683,-1.952674865722656,-3.803098201751709,-5.519136428833008,-1.7383838891983032,-3.792107105255127,-1.083782196044922,0.2142909765243528,0.010991096496582031,4.435354232788086
684,-0.8955934047698975,-3.8147468566894527,-5.900259017944336,-0.895817756652832,-3.8152167797088623,-5.978936195373535,-0.0002243518829345703,-0.0004699230194096238,-0.07867717742919922
685,-0.7586705684661865,-5.137960910797119,-6.140731334686279,-0.7614344358444214,-5.104854583740234,-6.109696865081787,-0.0027638673782348633,0.033106327056884766,0.031034469604492188
686,-1.7999420166015625,-5.9331603050231925,-3.178819179534912,-1.1750752925872805,-6.164034843444824,-1.4310531616210938,0.624866724014282,-0.23087453842163175,1.7477660179138184
687,-0.9331952333450316,-3.4762682914733887,-6.682586193084717,-0.934399962425232,-3.474696636199951,-6.219576835632324,-0.0012047290802004174,0.0015716552734375,0.4630093574523926
688,-1.300631761550903,-3.341907024383545,-5.440302848815918,-1.2977545261383057,-3.346586227416992,-5.545899391174316,0.002877235412597434,-0.004679203033447266,-0.10559654235839844
689,-1.1617460250854492,-5.887788772583008,-4.447721004486084,-1.1874672174453735,-5.733811378479004,-5.756453037261963,-0.025721192359924316,0.1539773941040039,-1.308732032775879
690,-0.7907068729400634,-4.634304046630859,-5.140531539916992,-0.7925721406936646,-4.623456954956055,-5.147200584411621,-0.0018652677536011852,0.010847091674804688,-0.006669044494628906
691,-0.8743345737457275,-5.674418926239014,-6.1942100524902335,-0.8740729093551636,-5.676792621612549,-6.2380900382995605,0.00026166439056396484,-0.0023736953735351562,-0.04387998580932706
692,-1.998523592948913,-5.097451210021973,-3.375983238220215,-1.1670963764190674,-5.6962103843688965,-1.7481307983398438,0.8314272165298455,-0.5987591743469238,1.627852439880371
693,-1.4514541625976562,-3.1458489894866943,-7.77679443359375,-1.4486684799194336,-3.149163246154785,-4.775789260864258,0.0027856826782226562,-0.0033142566680908203,3.001005172729492
694,-1.3749058246612549,-4.203456401824951,-3.6838970184326167,-1.372569561004639,-4.207732200622559,-3.5711326599121094,0.002336263656615989,-0.004275798797607422,0.11276435852050737
695,-0.8043627738952637,-4.178327083587647,-3.1211838722229004,-0.8120304346084595,-4.1477460861206055,-3.075926780700684,-0.007667660713195801,0.030580997467041904,0.04525709152221635
696,-1.3272128105163574,-3.4980807304382324,-4.898494720458984,-1.3249647617340088,-3.5033535957336426,-4.994119644165039,0.002248048782348633,-0.005272865295410156,-0.09562492370605469
697,-1.1646926403045654,-5.796653270721436,-6.982019424438477,-1.175296664237976,-5.753571510314941,-5.822749614715576,-0.010604023933410645,0.04308176040649503,1.1592698097229004
698,-1.600220799446106,-4.3095335960388175,-6.587185859680176,-1.6139627695083618,-4.275106430053711,-3.455728530883789,-0.01374197006225586,0.034427165985106534,3.1314573287963867
699,-1.8195422887802124,-4.586590766906737,-6.590580940246582,-1.2733116149902344,-5.057859897613525,-1.6790204048156738,0.546230673789978,-0.471269130706788,4.911560535430908
700,-0.9290028810501098,-4.997528076171875,-5.0371575355529785,-0.9278964996337892,-5.002470970153809,-5.041802406311035,0.0011063814163205787,-0.004942893981933594,-0.004644870758056641
701,-1.239477515220642,-5.161386966705321,-5.358429908752441,-1.242314100265503,-5.135710716247559,-4.672430515289307,-0.00283658504486084,0.025676250457762784,0.6859993934631348
702,-1.5001595020294187,-5.282144069671631,-4.920046329498291,-1.5458872318267822,-5.161373138427734,-3.1378884315490723,-0.0457277297973635,0.12077093124389648,1.7821578979492188
703,-1.3111114501953125,-3.6989929676055913,-4.229547500610352,-1.3078495264053345,-3.7090904712677,-4.576264381408691,0.0032619237899780273,-0.010097503662108931,-0.34671688079833984
704,-1.7246251106262207,-4.880868911743164,-3.694970607757568,-1.2668344974517822,-5.335788726806641,-1.7942910194396973,0.4577906131744385,-0.45491981506347656,1.9006795883178706
705,-1.561779737472534,-4.202052593231201,-7.695284366607666,-1.5692545175552368,-4.175909042358398,-3.428351879119873,-0.007474780082702859,0.026143550872802734,4.266932487487793
706,-1.004385471343994,-3.2795000076293945,-7.24938154220581,-1.0047751665115356,-3.2805347442626958,-6.3191986083984375,-0.00038969516754172595,-0.0010347366333012253,0.9301829338073722
707,-1.6572108268737793,-5.200968742370605,-7.630865573883056,-1.2936923503875732,-5.483774185180664,-1.7366657257080078,0.36351847648620605,-0.2828054428100595,5.894199848175048
708,-1.68794584274292,-4.517515182495117,-3.10379695892334,-1.7177109718322754,-4.465511322021484,-2.9765048027038574,-0.02976512908935547,0.05200386047363281,0.12729215621948242
709,-1.6788957118988037,-4.973195552825928,-7.698553562164306,-1.2554075717926023,-5.427159309387207,-1.870943069458008,0.4234881401062014,-0.4539637565612793,5.827610492706298
710,-1.310868740081787,-5.266948699951172,-3.676183223724365,-1.3377282619476318,-5.158773422241211,-4.735536575317383,-0.026859521865844727,0.10817527770996094,-1.059353351593018
711,-1.100381851196289,-4.108903408050537,-7.022965908050537,-1.0977821350097656,-4.118928909301758,-6.19672441482544,0.0025997161865234375,-0.010025501251220703,0.8262414932250968
712,-1.8481192588806152,-3.810014963150024,-5.208120346069336,-1.855327606201172,-3.795830488204956,-2.834277629852295,-0.007208347320556863,0.014184474945067915,2.373842716217041
713,-1.8414171934127808,-4.6940460205078125,-6.661993980407715,-1.2603676319122314,-5.20441198348999,-1.7020835876464844,0.5810495615005493,-0.5103659629821777,4.9599103927612305
714,-1.860219955444336,-3.563394069671631,-4.494946479797363,-1.801641702651977,-3.5596699714660645,-1.5840511322021484,0.05857825279235884,0.0037240982055664062,2.910895347595215
715,-1.4995704889297483,-4.515939712524414,-6.18506908416748,-1.508212327957153,-4.479303359985352,-3.7248053550720215,-0.008641839027404785,0.0366363525390625,2.460263729095458
716,-1.895158171653748,-3.705451726913452,-7.915595531463622,-1.7691667079925537,-3.694404125213623,-1.2605667114257812,0.1259914636611943,0.011047601699829102,6.655028820037841
717,-1.493798851966858,-5.262144088745117,-4.679546833038329,-1.5387216806411743,-5.1337571144104,-3.227726459503174,-0.044922828674316406,0.1283869743347168,1.4518203735351554
718,-0.7339065074920654,-3.9037909507751456,-4.5306382179260245,-0.736359715461731,-3.894591808319092,-4.5016045570373535,-0.0024532079696655273,0.0091991424560538,0.029033660888670987
719,-1.3437530994415283,-3.83636999130249,-3.761808395385742,-1.338463544845581,-3.8485047817230233,-4.0571699142456055,0.005289554595947266,-0.012134790420533559,-0.2953615188598633
720,-0.8570348024368286,-3.459378719329833,-5.041444778442383,-0.8572937250137329,-3.4604973793029785,-5.002761363983154,-0.0002589225769042969,-0.0011186599731454194,0.038683414459228516
721,-1.899425148963928,-5.2402000427246085,-5.167851448059082,-1.1829583644866943,-5.766494274139404,-1.749086856842041,0.7164667844772337,-0.5262942314147958,3.418764591217041
722,-1.9909290075302124,-4.168806076049805,-4.964430809020996,-1.358696460723877,-4.473041534423828,-1.3055176734924316,0.6322325468063354,-0.30423545837402344,3.6589131355285645
723,-1.5249334573745728,-5.4918365478515625,-4.856213092803955,-1.5787121057510376,-5.36337947845459,-2.794785022735596,-0.053778648376464844,0.12845706939697266,2.061428070068359
724,-0.9363096952438352,-5.28624963760376,-5.204367160797119,-0.9350790977478028,-5.278974533081055,-5.263572692871094,0.0012305974960323818,0.007275104522705078,-0.05920553207397461
725,-1.3500254154205322,-5.122641086578369,-7.031703472137451,-1.3661179542541504,-5.066916465759277,-4.58362340927124,-0.016092538833618164,0.0557246208190918,2.448080062866211
726,-1.314523696899414,-4.933299541473389,-6.791775703430176,-1.3165607452392578,-4.914563655853272,-4.258664131164551,-0.00203704833984375,0.0187358856201163,2.533111572265625
727,-0.851401448249817,-4.9613351821899405,-3.6178693771362314,-0.8547859191894531,-4.9417829513549805,-3.5825400352478027,-0.0033844709396361194,0.01955223083496005,0.03532934188842862
728,-1.5721447467803955,-5.254905223846436,-6.382076263427734,-1.5951154232025146,-5.191335201263428,-2.7857770919799805,-0.02297067642211914,0.0635700225830087,3.596299171447754
729,-1.2440450191497805,-3.069446563720703,-3.0071897506713867,-1.2427215576171875,-3.0728976726531982,-3.0203237533569336,0.0013234615325929955,-0.003451108932495117,-0.013134002685546875
730,-1.1225254535675049,-5.119013786315918,-3.732595920562744,-1.1541011333465576,-4.978723526000977,-3.791740894317627,-0.031575679779052734,0.1402902603149414,-0.05914497375488281
731,-1.8237446546554563,-5.601438045501709,-5.653530597686768,-1.1321942806243896,-5.974246025085449,-1.5806379318237305,0.6915503740310667,-0.37280797958374023,4.072892665863037
732,-1.493077278137207,-3.075817346572876,-7.9401912689208975,-1.4891624450683594,-3.078967809677124,-4.475588798522949,0.003914833068847656,-0.003150463104248047,3.4646024703979483
733,-1.7898790836334229,-3.5061376094818115,-6.357686996459961,-1.7930084466934204,-3.497243642807007,-3.582913875579834,-0.0031293630599975586,0.008893966674804688,2.774773120880127
734,-1.9796888828277588,-3.4874091148376465,-7.488288402557373,-1.7850743532180786,-3.4774608612060547,-1.0925893783569336,0.19461452960968018,0.009948253631591797,6.3956990242004395
735,-0.9821293354034426,-4.688302040100098,-5.847288131713867,-0.9810506105422974,-4.6889753341674805,-6.06868839263916,0.0010787248611452416,-0.0006732940673828125,-0.22140026092529297
736,-1.2213194370269775,-5.852246761322021,-4.337459564208984,-1.24139404296875,-5.754024982452393,-5.577248573303223,-0.02007460594177246,0.09822177886962802,-1.2397890090942383
737,-1.9916470050811768,-4.972124099731444,-4.730818748474121,-1.1736301183700562,-5.652789115905762,-1.8225793838500977,0.8180168867111206,-0.6806650161743173,2.9082393646240234
738,-1.425966739654541,-3.916029214859009,-7.857867240905762,-1.416589379310608,-3.934756994247437,-3.5657296180725098,0.009377360343933105,-0.01872777938842818,4.292137622833252
739,-0.9097313880920408,-3.934357881546021,-5.403119087219238,-0.910190224647522,-3.937713623046875,-5.3776960372924805,-0.0004588365554811791,-0.003355741500854048,0.025423049926757812
740,-1.3870551586151123,-5.927118301391602,-7.130810737609863,-1.436097264289856,-5.747414588928223,-6.196492671966553,-0.04904210567474365,0.1797037124633789,0.9343180656433105
741,-1.6250921487808228,-3.0122528076171875,-4.328284740447998,-1.6154264211654663,-3.019162654876709,-3.568258285522461,0.009665727615356445,-0.006909847259521484,0.7600264549255371
742,-1.5424367189407349,-3.7299659252166735,-6.810448646545409,-1.5334303379058838,-3.741356372833252,-3.235952854156494,0.009006381034851074,-0.01139044761657848,3.574495792388915
743,-1.9030190706253047,-5.7853102684021,-3.278432846069336,-1.165250539779663,-6.127049446105957,-1.444122314453125,0.7377685308456416,-0.3417391777038574,1.834310531616211
744,-1.8728615045547483,-4.187580108642577,-5.346137046813965,-1.4656665325164795,-4.33160400390625,-1.2342662811279297,0.4071949720382688,-0.14402389526367276,4.111870765686035
745,-1.2509183883666992,-4.734251022338867,-6.232068061828612,-1.243366241455078,-4.747445106506348,-4.215484142303467,0.007552146911621316,-0.013194084167480469,2.0165839195251456
746,-1.5856380462646484,-5.885766506195068,-4.824937820434569,-1.5228805541992188,-6.080428123474121,-2.931367874145508,0.06275749206542969,-0.19466161727905273,1.8935699462890616
747,-1.93594229221344,-4.480730056762695,-3.0626444816589355,-1.2073954343795776,-5.138303279876709,-1.7941279411315918,0.7285468578338623,-0.6575732231140137,1.2685165405273438
748,-1.8990237712860107,-4.558046340942383,-4.602218627929688,-1.2381998300552368,-5.128922939300537,-1.7225818634033203,0.6608239412307739,-0.5708765983581543,2.879636764526368
749,-1.749467134475708,-3.400158882141113,-7.384634494781494,-1.7480164766311646,-3.3993351459503174,-4.078362464904785,0.001450657844543457,0.0008237361907954543,3.306272029876709
